type,modified,license,rightsholder,accessrights,bibliographiccitation,references,institutionid,collectionid,datasetid,institutioncode,collectioncode,datasetname,basisofrecord,informationwithheld,datageneralizations,dynamicproperties,occurrenceid,catalognumber,recordnumber,recordedby,individualcount,sex,lifestage,reproductivecondition,behavior,establishmentmeans,occurrencestatus,preparations,disposition,associatedmedia,associatedreferences,associatedsequences,associatedtaxa,othercatalognumbers,occurrenceremarks,organismid,organismname,organismscope,associatedoccurrences,associatedorganisms,previousidentifications,organismremarks,materialsampleid,eventid,fieldnumber,eventdate,eventtime,startdayofyear,enddayofyear,year,month,day,verbatimeventdate,habitat,samplingprotocol,samplingeffort,fieldnotes,eventremarks,locationid,highergeographyid,highergeography,continent,waterbody,islandgroup,island,country,countrycode,stateprovince,county,municipality,locality,verbatimlocality,minimumelevationinmeters,maximumelevationinmeters,verbatimelevation,minimumdepthinmeters,maximumdepthinmeters,verbatimdepth,minimumdistanceabovesurfaceinmeters,maximumdistanceabovesurfaceinmeters,locationaccordingto,locationremarks,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,coordinateprecision,verbatimcoordinates,verbatimlatitude,verbatimlongitude,verbatimcoordinatesystem,verbatimsrs,footprintwkt,footprintsrs,georeferencedby,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,georeferenceremarks,geologicalcontextid,earliesteonorlowesteonothem,latesteonorhighesteonothem,earliesteraorlowesterathem,latesteraorhighesterathem,earliestperiodorlowestsystem,latestperiodorhighestsystem,earliestepochorlowestseries,latestepochorhighestseries,earliestageorloweststage,latestageorhigheststage,lowestbiostratigraphiczone,highestbiostratigraphiczone,lithostratigraphicterms,group,formation,member,bed,identificationid,identificationqualifier,typestatus,identifiedby,dateidentified,identificationreferences,identificationverificationstatus,identificationremarks,scientificnameid,namepublishedinid,scientificname,acceptednameusage,originalnameusage,namepublishedin,namepublishedinyear,higherclassification,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode,taxonomicstatus,taxonremarks,lengthinmm,lengthtype,lengthunitsinferred,massing,massunitsinferred,underivedlifestage,underivedsex,dataset_url,dataset_citation,gbifdatasetid,gbifpublisherid,dataset_contact_email,dataset_contact,dataset_pubdate,lastindexed,migrator_version,hasmedia,hastissue,wascaptive,isfossil,isarch,vntype,haslength
PhysicalObject,2017-4-19T10:03:22.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: faade218-6b30-4cd4-ae4a-b21fba46474f. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=faade218-6b30-4cd4-ae4a-b21fba46474f,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,faade218-6b30-4cd4-ae4a-b21fba46474f,120652,,R. E. Kuntz,,,,,,,,alc,,,,,,,,1948146,,,,,,,,,1490,1959,,,,1959.0,,,,,,,,,,,,Asia,,,,Formosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia Chordata Reptilia Serpentes Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,2018-11-28,2019-02-28,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2015-02-19,CC0,,http://vertnet.org/resources/norms.html,American Museum of Natural History. AMNH Herpetology Collections. Record ID: urn:catalog:AMNH:Herpetology:R-140374. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_herps (source published on 2015-02-19),http://portal.vertnet.org/o/amnh/herpetology?id=urn-catalog-amnh-herpetology-r-140374,urn:lsid:biocol.org:col:34925,,,AMNH,Herpetology,,PreservedSpecimen,locality,,,urn:catalog:AMNH:Herpetology:R-140374,R-140374,,,,,,,,,present,fluid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Data | No Data |  |  |  |  |  |,,,,,,,,,,,No Data | No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,American Museum of Natural History. AMNH Herpetology Collections. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_herps (source published on 2015-02-19),71d0dff0-f762-11e1-a439-00145eb45e9a,ccd1ddc0-6c21-11de-8224-b8a03c50a862,dickey@amnh.org,David Dickey,2015-02-19,2016-07-26,2015-02-18,0,0,0,0,,specimen,0
PhysicalObject,2015-02-19,CC0,,http://vertnet.org/resources/norms.html,American Museum of Natural History. AMNH Herpetology Collections. Record ID: urn:catalog:AMNH:Herpetology:R-160149. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_herps (source published on 2015-02-19),http://portal.vertnet.org/o/amnh/herpetology?id=urn-catalog-amnh-herpetology-r-160149,urn:lsid:biocol.org:col:34925,,,AMNH,Herpetology,,PreservedSpecimen,locality,,,urn:catalog:AMNH:Herpetology:R-160149,R-160149,,,,,,,,,present,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Data | No Data |  |  |  |  |  |,,,,,,,,,,,No data | No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,American Museum of Natural History. AMNH Herpetology Collections. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_herps (source published on 2015-02-19),71d0dff0-f762-11e1-a439-00145eb45e9a,ccd1ddc0-6c21-11de-8224-b8a03c50a862,dickey@amnh.org,David Dickey,2015-02-19,2016-07-26,2015-02-18,0,0,0,0,,specimen,0
PhysicalObject,2015-02-19,CC0,,http://vertnet.org/resources/norms.html,American Museum of Natural History. AMNH Herpetology Collections. Record ID: urn:catalog:AMNH:Herpetology:R-161779. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_herps (source published on 2015-02-19),http://portal.vertnet.org/o/amnh/herpetology?id=urn-catalog-amnh-herpetology-r-161779,urn:lsid:biocol.org:col:34925,,,AMNH,Herpetology,,PreservedSpecimen,locality,,,urn:catalog:AMNH:Herpetology:R-161779,R-161779,,,,,,,,,present,fluid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indoaustralia | Philippines | Visayan Islands |  |  |  |  |,Asia,,,,Philippines,PH,Visayan Islands,,,,Indoaustralia | Philippines | Visayan Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,American Museum of Natural History. AMNH Herpetology Collections. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_herps (source published on 2015-02-19),71d0dff0-f762-11e1-a439-00145eb45e9a,ccd1ddc0-6c21-11de-8224-b8a03c50a862,dickey@amnh.org,David Dickey,2015-02-19,2016-07-26,2015-02-18,0,0,0,0,,specimen,0
PhysicalObject,2017-4-21T07:57:59.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: 06de77aa-93f8-4b84-b9ed-93641875e680. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=06de77aa-93f8-4b84-b9ed-93641875e680,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,06de77aa-93f8-4b84-b9ed-93641875e680,202824,,"William A Dunson, Sherman Anthony Minton Jr",,,,,,,,alc,,,,,,,,2032180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia Chordata Reptilia Serpentes Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,2018-11-28,2019-02-28,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2017-4-19T08:45:0.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: 37e9c789-b1d7-4569-be0a-790cab1ad8ea. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=37e9c789-b1d7-4569-be0a-790cab1ad8ea,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,37e9c789-b1d7-4569-be0a-790cab1ad8ea,106060,,van der Sande,,,,,,,,skull,,,,,,,,1933458,,,,,,,,,F1112,,,,,,,,,,,,,,,,,Asia,,,,,,,Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia Chordata Reptilia Serpentes Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,2018-11-28,2019-02-28,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2008-11-05,CC0,,http://vertnet.org/resources/norms.html,Natural History Museum. Natural History Museum (London) Collection Specimens. Record ID: 627be7b1-a81b-4506-a6c3-f9881f8e5935. Source: http://data.nhm.ac.uk/resources/vertnet.zip (source published on 2015-10-10),http://portal.vertnet.org/o/nhmuk/zoo?id=627be7b1-a81b-4506-a6c3-f9881f8e5935,http://biocol.org/urn:lsid:biocol.org:col:34665,,,NHMUK,ZOO,,FossilSpecimen,,,"{""recordtype"": ""Specimen"", ""created"": ""2007-05-27"", ""donorname"": ""T Tu"", ""centroid"": false, ""subdepartment"": ""Reptiles & Amphibians"", ""determinations"": {""name"": [""Laticauda semifasciata (Reinwardt, 1837)""]}, ""registrationcode"": ""RE07"", ""kindofcollection"": ""wet"", ""dqi"": ""No errors"", ""preservative"": ""IMS""}",627be7b1-a81b-4506-a6c3-f9881f8e5935,1954.1.3.53,,T Tu; Tu,,,,,,,present,,,,,,,NHMUK:ecatalogue:3344425,,,,,,,,,,,,,,,,,,,,,,,,,,,| Taiwan |  |  |  |  |  |,Asia,North Pacific Ocean,,,Taiwan,TW,,,,"Boteltobago Id., 40 mls S.E. Formosa","Taiwan | Boteltobago Id., 40 mls S.E. Formosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laticauda semifasciata (Reinwardt, 1837)",,,,,Animalia | Chordata | Reptilia |  | Elapidae | Laticauda |,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,"(Reinwardt, 1837)",,ICZN,,,,,,,,,,,Natural History Museum. Natural History Museum (London) Collection Specimens. Source: http://data.nhm.ac.uk/resources/vertnet.zip (source published on 2015-10-10),7e380070-f762-11e1-a439-00145eb45e9a,19456090-b49a-11d8-abeb-b8a03c50a862,data@nhm.ac.uk,"The Natural History Museum, London",2015-10-10,2016-08-11,2015-09-20,0,0,0,1,,specimen,0
PhysicalObject,2008-11-05,CC0,,http://vertnet.org/resources/norms.html,Natural History Museum. Natural History Museum (London) Collection Specimens. Record ID: 8db73757-5e7f-4eef-94b7-fe035c35bad5. Source: http://data.nhm.ac.uk/resources/vertnet.zip (source published on 2015-10-10),http://portal.vertnet.org/o/nhmuk/zoo?id=8db73757-5e7f-4eef-94b7-fe035c35bad5,http://biocol.org/urn:lsid:biocol.org:col:34665,,,NHMUK,ZOO,,FossilSpecimen,,,"{""recordtype"": ""Specimen"", ""created"": ""2007-05-27"", ""donorname"": ""A Owston"", ""centroid"": false, ""subdepartment"": ""Reptiles & Amphibians"", ""determinations"": {""name"": [""Laticauda semifasciata (Reinwardt in  Schlegel, 1837)""]}, ""registrationcode"": ""RE05"", ""kindofcollection"": ""wet"", ""dqi"": ""No errors"", ""preservative"": ""IMS""}",8db73757-5e7f-4eef-94b7-fe035c35bad5,1906.8.16.47,,A Owston; Owston,,,,,,,present,,,,,,,NHMUK:ecatalogue:3340087,,,,,,,,,,,,,,,,,,,,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,"Okinawa, Loo Choo Islands","Japan | Okinawa, Loo Choo Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laticauda semifasciata (Reinwardt in  Schlegel, 1837)",,,,,Animalia | Chordata | Reptilia |  | Elapidae | Laticauda |,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,"(Reinwardt in  Schlegel, 1837)",,ICZN,,,,,,,,,,,Natural History Museum. Natural History Museum (London) Collection Specimens. Source: http://data.nhm.ac.uk/resources/vertnet.zip (source published on 2015-10-10),7e380070-f762-11e1-a439-00145eb45e9a,19456090-b49a-11d8-abeb-b8a03c50a862,data@nhm.ac.uk,"The Natural History Museum, London",2015-10-10,2016-08-11,2015-09-20,0,0,0,1,,specimen,0
PhysicalObject,2008-11-05,CC0,,http://vertnet.org/resources/norms.html,Natural History Museum. Natural History Museum (London) Collection Specimens. Record ID: e3762677-6784-4bb7-b606-80c7f5825c12. Source: http://data.nhm.ac.uk/resources/vertnet.zip (source published on 2015-10-10),http://portal.vertnet.org/o/nhmuk/zoo?id=e3762677-6784-4bb7-b606-80c7f5825c12,http://biocol.org/urn:lsid:biocol.org:col:34665,,,NHMUK,ZOO,,FossilSpecimen,,,"{""recordtype"": ""Specimen"", ""created"": ""2007-05-27"", ""donorname"": ""Mr H Pryer"", ""centroid"": false, ""subdepartment"": ""Reptiles & Amphibians"", ""determinations"": {""name"": [""Laticauda semifasciata (Reinwardt in  Schlegel, 1837)""]}, ""registrationcode"": ""RE03"", ""kindofcollection"": ""wet"", ""dqi"": ""No errors"", ""preservative"": ""IMS""}",e3762677-6784-4bb7-b606-80c7f5825c12,1887.1.31.35,,Mr H Pryer; Pryer,,,,,,,present,,,,,,,NHMUK:ecatalogue:3338057,,,,,,,,,,,,,,,,,,,,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,Loo Choo Islands,Japan | Loo Choo Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laticauda semifasciata (Reinwardt in  Schlegel, 1837)",,,,,Animalia | Chordata | Reptilia |  | Elapidae | Laticauda |,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,"(Reinwardt in  Schlegel, 1837)",,ICZN,,,,,,,,,,,Natural History Museum. Natural History Museum (London) Collection Specimens. Source: http://data.nhm.ac.uk/resources/vertnet.zip (source published on 2015-10-10),7e380070-f762-11e1-a439-00145eb45e9a,19456090-b49a-11d8-abeb-b8a03c50a862,data@nhm.ac.uk,"The Natural History Museum, London",2015-10-10,2016-08-11,2015-09-20,0,0,0,1,,specimen,0
PhysicalObject,2002-12-13 04:14:35.0,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,San Diego Natural History Museum. SDNHM Herpetology Collection. Record ID: urn:catalog:SDNHM:Herps:67201. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),http://portal.vertnet.org/o/sdnhm/herps?id=urn-catalog-sdnhm-herps-67201,http://grbio.org/cool/4ksk-xsw5,,,SDNHM,Herps,,PreservedSpecimen,,,,urn:catalog:SDNHM:Herps:67201,67201,,,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donated by G. V. Pickwell; purchased from Hermosa Reptile Farm, Hermosa Beach, CA",,"Ryukyu Islands, Ryukyu Islands, Japan",Asia | Japan | Ryukyu Islands | Ryukyu Islands |  |  |  |,Asia,,Ryukyu Islands,,Japan,JP,Ryukyu Islands,Ryukyu Islands,,Okinawa?,Asia | Japan | Ryukyu Islands | Ryukyu Islands | Okinawa?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,|  | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,San Diego Natural History Museum. SDNHM Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),84b4d6e4-f762-11e1-a439-00145eb45e9a,8a471700-4ce8-11db-b80e-b8a03c50a862,bhollingsworth@sdnhm.org,Bradford Hollingsworth,2018-03-21,2018-04-07,2018-01-08,0,0,0,0,,specimen,0
PhysicalObject,2002-12-13 04:14:35.0,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,San Diego Natural History Museum. SDNHM Herpetology Collection. Record ID: urn:catalog:SDNHM:Herps:67202. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),http://portal.vertnet.org/o/sdnhm/herps?id=urn-catalog-sdnhm-herps-67202,http://grbio.org/cool/4ksk-xsw5,,,SDNHM,Herps,,PreservedSpecimen,,,,urn:catalog:SDNHM:Herps:67202,67202,,,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donated by G. V. Pickwell; purchased from Hermosa Reptile Farm, Hermosa Beach, CA",,"Ryukyu Islands, Ryukyu Islands, Japan",Asia | Japan | Ryukyu Islands | Ryukyu Islands |  |  |  |,Asia,,Ryukyu Islands,,Japan,JP,Ryukyu Islands,Ryukyu Islands,,Okinawa?,Asia | Japan | Ryukyu Islands | Ryukyu Islands | Okinawa?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,|  | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,San Diego Natural History Museum. SDNHM Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),84b4d6e4-f762-11e1-a439-00145eb45e9a,8a471700-4ce8-11db-b80e-b8a03c50a862,bhollingsworth@sdnhm.org,Bradford Hollingsworth,2018-03-21,2018-04-07,2018-01-08,0,0,0,0,,specimen,0
PhysicalObject,2002-12-13 04:14:35.0,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,San Diego Natural History Museum. SDNHM Herpetology Collection. Record ID: urn:catalog:SDNHM:Herps:67205. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),http://portal.vertnet.org/o/sdnhm/herps?id=urn-catalog-sdnhm-herps-67205,http://grbio.org/cool/4ksk-xsw5,,,SDNHM,Herps,,PreservedSpecimen,,,,urn:catalog:SDNHM:Herps:67205,67205,,,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donated by G. V. Pickwell; purchased from Hermosa Reptile Farm, Hermosa Beach, CA",,"Ryukyu Islands, Ryukyu Islands, Japan",Asia | Japan | Ryukyu Islands | Ryukyu Islands |  |  |  |,Asia,,Ryukyu Islands,,Japan,JP,Ryukyu Islands,Ryukyu Islands,,Okinawa?,Asia | Japan | Ryukyu Islands | Ryukyu Islands | Okinawa?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,|  | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,San Diego Natural History Museum. SDNHM Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),84b4d6e4-f762-11e1-a439-00145eb45e9a,8a471700-4ce8-11db-b80e-b8a03c50a862,bhollingsworth@sdnhm.org,Bradford Hollingsworth,2018-03-21,2018-04-07,2018-01-08,0,0,0,0,,specimen,0
PhysicalObject,2002-12-13 04:14:35.0,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,San Diego Natural History Museum. SDNHM Herpetology Collection. Record ID: urn:catalog:SDNHM:Herps:67207. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),http://portal.vertnet.org/o/sdnhm/herps?id=urn-catalog-sdnhm-herps-67207,http://grbio.org/cool/4ksk-xsw5,,,SDNHM,Herps,,PreservedSpecimen,,,,urn:catalog:SDNHM:Herps:67207,67207,,,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donated by G. V. Pickwell; purchased from Hermosa Reptile Farm, Hermosa Beach, CA",,"Ryukyu Islands, Ryukyu Islands, Japan",Asia | Japan | Ryukyu Islands | Ryukyu Islands |  |  |  |,Asia,,Ryukyu Islands,,Japan,JP,Ryukyu Islands,Ryukyu Islands,,Okinawa?,Asia | Japan | Ryukyu Islands | Ryukyu Islands | Okinawa?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,|  | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,San Diego Natural History Museum. SDNHM Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),84b4d6e4-f762-11e1-a439-00145eb45e9a,8a471700-4ce8-11db-b80e-b8a03c50a862,bhollingsworth@sdnhm.org,Bradford Hollingsworth,2018-03-21,2018-04-07,2018-01-08,0,0,0,0,,specimen,0
PhysicalObject,2002-12-13 04:14:35.0,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,San Diego Natural History Museum. SDNHM Herpetology Collection. Record ID: urn:catalog:SDNHM:Herps:67208. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),http://portal.vertnet.org/o/sdnhm/herps?id=urn-catalog-sdnhm-herps-67208,http://grbio.org/cool/4ksk-xsw5,,,SDNHM,Herps,,PreservedSpecimen,,,,urn:catalog:SDNHM:Herps:67208,67208,,,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donated by G. V. Pickwell; purchased from Hermosa Reptile Farm, Hermosa Beach, CA",,"Ryukyu Islands, Ryukyu Islands, Japan",Asia | Japan | Ryukyu Islands | Ryukyu Islands |  |  |  |,Asia,,Ryukyu Islands,,Japan,JP,Ryukyu Islands,Ryukyu Islands,,Okinawa?,Asia | Japan | Ryukyu Islands | Ryukyu Islands | Okinawa?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,|  | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,San Diego Natural History Museum. SDNHM Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),84b4d6e4-f762-11e1-a439-00145eb45e9a,8a471700-4ce8-11db-b80e-b8a03c50a862,bhollingsworth@sdnhm.org,Bradford Hollingsworth,2018-03-21,2018-04-07,2018-01-08,0,0,0,0,,specimen,0
PhysicalObject,2002-12-13 04:14:35.0,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,San Diego Natural History Museum. SDNHM Herpetology Collection. Record ID: urn:catalog:SDNHM:Herps:67526. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),http://portal.vertnet.org/o/sdnhm/herps?id=urn-catalog-sdnhm-herps-67526,http://grbio.org/cool/4ksk-xsw5,,,SDNHM,Herps,,PreservedSpecimen,,,,urn:catalog:SDNHM:Herps:67526,67526,,,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donated by G. V. Pickwell; purchased from J. Kilmon, Biological Unlimited, Baltimore, MD",,"Unknown, Unknown, Unknown",Unknown | Unknown | Unknown | Unknown |  |  |  |,,,,,,,,,,Unknown,Unknown | Unknown | Unknown | Unknown | Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,|  | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,San Diego Natural History Museum. SDNHM Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),84b4d6e4-f762-11e1-a439-00145eb45e9a,8a471700-4ce8-11db-b80e-b8a03c50a862,bhollingsworth@sdnhm.org,Bradford Hollingsworth,2018-03-21,2018-04-07,2018-01-08,0,0,0,0,,specimen,0
